airport_icao;visibility;wind_speed;wind_gust;wind_direction;rvr;rvr_tendency;runway_designator_number;runway_designator_side;runway_ils_category;headwind;crosswind;ceiling;weather_phenomenon;ILS;RNAV;RNP;VISUAL
KJFK;10.0;12;0;210;6000.0;Excellent;22;L;CAT III;11.8;2.1;25000.0;None;1;0;0;0
KJFK;10.0;12;0;210;6000.0;Excellent;22;R;CAT I;11.8;2.1;25000.0;None;1;0;0;0
KORD;10.0;21;30;330;6000.0;Excellent;28;C;CAT III;13.5;16.1;4600.0;None;1;0;0;0
KATL;10.0;6;0;240;6000.0;Excellent;26;R;CAT II;5.6;2.1;-1.0;None;0;0;0;1
KATL;10.0;6;0;240;6000.0;Excellent;27;L;CAT II;5.2;3.0;-1.0;None;0;0;0;1
KATL;10.0;6;0;240;6000.0;Excellent;28;X;CAT II;4.6;3.9;-1.0;None;0;0;0;1
KIAD;10.0;7;0;200;6000.0;Excellent;19;L;CAT II;6.9;1.2;-1.0;None;1;0;0;1
KIAD;10.0;7;0;200;6000.0;Excellent;19;C;CAT III;6.9;1.2;-1.0;None;1;0;0;1
KIAD;10.0;7;0;200;6000.0;Excellent;19;R;CAT III;6.9;1.2;-1.0;None;1;0;0;1
KIAD;10.0;7;0;210;6000.0;Excellent;19;L;CAT II;6.6;2.4;-1.0;None;1;0;0;1
KIAD;10.0;7;0;210;6000.0;Excellent;19;C;CAT III;6.6;2.4;-1.0;None;1;0;0;1
KIAD;10.0;7;0;210;6000.0;Excellent;19;R;CAT III;6.6;2.4;-1.0;None;1;0;0;1
KJFK;10.0;14;0;200;6000.0;Excellent;22;L;CAT III;13.2;4.8;16000.0;None;1;0;0;0
KJFK;10.0;14;0;200;6000.0;Excellent;22;R;CAT I;13.2;4.8;16000.0;None;1;0;0;0
KATL;10.0;7;0;240;6000.0;Excellent;26;R;CAT II;6.6;2.4;-1.0;None;0;0;0;1
KATL;10.0;7;0;240;6000.0;Excellent;27;L;CAT II;6.1;3.5;-1.0;None;0;0;0;1
KATL;10.0;7;0;240;6000.0;Excellent;28;X;CAT II;5.4;4.5;-1.0;None;0;0;0;1
KORD;10.0;19;31;320;6000.0;Excellent;28;C;CAT III;14.6;12.2;4400.0;None;1;0;0;0
KJFK;10.0;18;0;200;6000.0;Excellent;22;L;CAT III;16.9;6.2;17000.0;None;0;1;0;0
KIAD;10.0;12;0;200;6000.0;Excellent;19;L;CAT II;11.8;2.1;-1.0;None;1;0;0;1
KIAD;10.0;12;0;200;6000.0;Excellent;19;C;CAT III;11.8;2.1;-1.0;None;1;0;0;1
KIAD;10.0;12;0;200;6000.0;Excellent;19;R;CAT III;11.8;2.1;-1.0;None;1;0;0;1
KATL;10.0;7;0;250;6000.0;Excellent;28;X;CAT II;6.1;3.5;-1.0;None;0;0;0;1
KORD;10.0;14;26;310;6000.0;Excellent;27;C;CAT III;10.7;9.0;4500.0;None;1;0;0;0
KORD;10.0;18;28;330;6000.0;Excellent;27;C;CAT III;9.0;15.6;5000.0;None;1;0;0;0
KIAD;10.0;11;0;200;6000.0;Excellent;19;L;CAT II;10.8;1.9;-1.0;None;1;0;0;1
KIAD;10.0;11;0;200;6000.0;Excellent;19;C;CAT III;10.8;1.9;-1.0;None;1;0;0;1
KIAD;10.0;11;0;200;6000.0;Excellent;19;R;CAT III;10.8;1.9;-1.0;None;1;0;0;1
KATL;10.0;8;0;260;6000.0;Excellent;28;X;CAT II;7.5;2.7;-1.0;None;0;0;0;1
KJFK;10.0;18;0;200;6000.0;Excellent;22;L;CAT III;16.9;6.2;11000.0;None;0;1;0;0
KIAD;10.0;11;0;210;6000.0;Excellent;19;L;CAT II;10.3;3.8;-1.0;None;1;0;0;1
KIAD;10.0;11;0;210;6000.0;Excellent;19;C;CAT III;10.3;3.8;-1.0;None;1;0;0;1
KIAD;10.0;11;0;210;6000.0;Excellent;19;R;CAT III;10.3;3.8;-1.0;None;1;0;0;1
KSFO;10.0;11;0;270;6000.0;Excellent;28;R;CAT III;10.8;1.9;500.0;None;1;0;0;0
KJFK;10.0;18;28;190;6000.0;Excellent;22;L;CAT III;15.6;9.0;16000.0;None;0;1;0;0
KATL;10.0;8;0;250;6000.0;Excellent;28;X;CAT II;6.9;4.0;-1.0;None;0;0;0;1
KORD;10.0;17;27;340;6000.0;Excellent;28;C;CAT III;8.5;14.7;5000.0;None;1;0;0;0
KIAD;10.0;11;0;210;6000.0;Excellent;19;L;CAT II;10.3;3.8;-1.0;None;1;0;0;1
KIAD;10.0;11;0;210;6000.0;Excellent;19;C;CAT III;10.3;3.8;-1.0;None;1;0;0;1
KIAD;10.0;11;0;210;6000.0;Excellent;19;R;CAT III;10.3;3.8;-1.0;None;1;0;0;1
KJFK;10.0;13;22;210;6000.0;Excellent;22;L;CAT III;12.8;2.3;12000.0;None;0;1;0;0
KORD;10.0;14;23;320;6000.0;Excellent;28;C;CAT III;10.7;9.0;5000.0;None;1;0;0;0
KATL;10.0;9;0;270;6000.0;Excellent;28;X;CAT II;8.9;1.6;-1.0;None;0;0;0;1
KLAX;10.0;8;0;240;6000.0;Excellent;6;R;CAT I;-8.0;0.0;2000.0;None;0;1;1;1
KSFO;10.0;15;0;280;6000.0;Excellent;28;R;CAT III;15.0;0.0;-1.0;None;1;0;0;0
KJFK;10.0;15;23;220;6000.0;Excellent;22;L;CAT III;15.0;0.0;12000.0;None;0;1;0;0
KIAD;10.0;11;0;200;6000.0;Excellent;19;L;CAT II;10.8;1.9;-1.0;None;1;0;0;1
KIAD;10.0;11;0;200;6000.0;Excellent;19;C;CAT III;10.8;1.9;-1.0;None;1;0;0;1
KIAD;10.0;11;0;200;6000.0;Excellent;19;R;CAT III;10.8;1.9;-1.0;None;1;0;0;1
KLAX;10.0;7;0;250;6000.0;Excellent;6;L;CAT I;-6.9;1.2;2100.0;None;0;1;1;1
KSFO;10.0;10;0;290;6000.0;Excellent;28;R;CAT III;9.8;1.7;-1.0;None;1;0;0;0
KATL;10.0;7;0;250;6000.0;Excellent;28;X;CAT II;6.1;3.5;-1.0;None;0;0;0;1
KORD;10.0;15;24;340;6000.0;Excellent;28;C;CAT III;7.5;13.0;4900.0;- SN;1;0;0;0
KIAD;10.0;10;0;210;6000.0;Excellent;19;L;CAT II;9.4;3.4;25000.0;None;1;0;0;1
KIAD;10.0;10;0;210;6000.0;Excellent;19;C;CAT III;9.4;3.4;25000.0;None;1;0;0;1
KIAD;10.0;10;0;210;6000.0;Excellent;19;R;CAT III;9.4;3.4;25000.0;None;1;0;0;1
KATL;10.0;7;0;230;6000.0;Excellent;28;X;CAT II;4.5;5.4;-1.0;None;0;0;0;1
KSFO;10.0;0;0;0;6000.0;Excellent;28;R;CAT III;0.0;0.0;-1.0;None;1;0;0;0
KLAX;10.0;6;0;220;6000.0;Excellent;6;L;CAT I;-5.6;2.1;15000.0;None;0;1;1;1
KJFK;10.0;8;0;210;6000.0;Excellent;22;L;CAT III;7.9;1.4;9000.0;None;0;1;0;0
KORD;10.0;15;26;330;6000.0;Excellent;28;C;CAT III;9.6;11.5;4500.0;None;1;0;0;0
KIAD;10.0;11;0;200;6000.0;Excellent;19;L;CAT II;10.8;1.9;-1.0;None;1;0;0;1
KIAD;10.0;11;0;200;6000.0;Excellent;19;C;CAT III;10.8;1.9;-1.0;None;1;0;0;1
KIAD;10.0;11;0;200;6000.0;Excellent;19;R;CAT III;10.8;1.9;-1.0;None;1;0;0;1
KATL;10.0;8;0;240;6000.0;Excellent;28;X;CAT II;6.1;5.1;-1.0;None;0;0;0;1
KSFO;10.0;7;0;280;6000.0;Excellent;28;R;CAT III;7.0;0.0;-1.0;None;1;0;0;0
KJFK;10.0;7;0;200;6000.0;Excellent;22;L;CAT III;6.6;2.4;11000.0;None;1;0;0;0
KJFK;10.0;7;0;200;6000.0;Excellent;22;R;CAT I;6.6;2.4;11000.0;None;1;0;0;0
KLAX;10.0;6;0;230;6000.0;Excellent;6;L;CAT I;-5.9;1.0;13000.0;None;0;1;1;1
KORD;10.0;14;21;330;6000.0;Excellent;28;C;CAT III;9.0;10.7;4300.0;None;1;0;0;0
KLAX;10.0;5;0;250;6000.0;Excellent;6;R;CAT I;-4.9;0.9;1800.0;None;0;1;1;1
KATL;10.0;8;0;250;6000.0;Excellent;26;R;CAT II;7.9;1.4;-1.0;None;0;0;0;1
KATL;10.0;8;0;250;6000.0;Excellent;27;L;CAT II;7.5;2.7;-1.0;None;0;0;0;1
KATL;10.0;8;0;250;6000.0;Excellent;28;X;CAT II;6.9;4.0;-1.0;None;0;0;0;1
KSFO;10.0;10;0;270;6000.0;Excellent;28;R;CAT III;9.8;1.7;700.0;None;1;0;0;0
KJFK;10.0;7;0;190;6000.0;Excellent;22;L;CAT III;6.1;3.5;11000.0;None;1;0;0;0
KJFK;10.0;7;0;190;6000.0;Excellent;22;R;CAT I;6.1;3.5;11000.0;None;1;0;0;0
KIAD;10.0;8;0;210;6000.0;Excellent;19;L;CAT II;7.5;2.7;25000.0;None;1;0;0;1
KIAD;10.0;8;0;210;6000.0;Excellent;19;C;CAT III;7.5;2.7;25000.0;None;1;0;0;1
KIAD;10.0;8;0;210;6000.0;Excellent;19;R;CAT III;7.5;2.7;25000.0;None;1;0;0;1
KORD;10.0;19;24;350;6000.0;Excellent;27;C;CAT III;3.3;18.7;4100.0;None;1;0;0;0
KORD;10.0;19;24;350;6000.0;Excellent;27;R;CAT III;3.3;18.7;4100.0;None;1;0;0;0
KORD;10.0;19;24;350;6000.0;Excellent;28;C;CAT III;6.5;17.9;4100.0;None;1;0;0;0
KJFK;10.0;5;0;180;6000.0;Excellent;22;L;CAT III;3.8;3.2;16000.0;None;1;0;0;0
KJFK;10.0;5;0;180;6000.0;Excellent;22;R;CAT I;3.8;3.2;16000.0;None;1;0;0;0
KATL;10.0;9;0;260;6000.0;Excellent;26;R;CAT II;9.0;0.0;-1.0;None;0;0;0;1
KATL;10.0;9;0;260;6000.0;Excellent;27;L;CAT II;8.9;1.6;-1.0;None;0;0;0;1
KATL;10.0;9;0;260;6000.0;Excellent;28;X;CAT II;8.5;3.1;-1.0;None;0;0;0;1
KSFO;10.0;7;0;280;6000.0;Excellent;28;R;CAT III;7.0;0.0;800.0;None;1;0;0;0
KLAX;10.0;9;0;260;6000.0;Excellent;6;R;CAT I;-8.5;3.1;2000.0;None;0;1;1;1
KIAD;10.0;9;0;200;6000.0;Excellent;19;C;CAT III;8.9;1.6;25000.0;None;1;0;0;1
KORD;10.0;14;24;10;6000.0;Excellent;27;C;CAT III;-2.4;13.8;4000.0;None;1;0;0;1
KORD;10.0;14;24;10;6000.0;Excellent;28;C;CAT III;0.0;14.0;4000.0;None;1;0;0;1
KORD;10.0;14;24;10;6000.0;Excellent;27;R;CAT III;-2.4;13.8;4000.0;None;1;0;0;1
KATL;10.0;8;0;260;6000.0;Excellent;26;R;CAT II;8.0;0.0;-1.0;None;0;0;0;1
KATL;10.0;8;0;260;6000.0;Excellent;27;L;CAT II;7.9;1.4;-1.0;None;0;0;0;1
KATL;10.0;8;0;260;6000.0;Excellent;28;X;CAT II;7.5;2.7;-1.0;None;0;0;0;1
KIAD;10.0;12;0;210;6000.0;Excellent;19;L;CAT II;11.3;4.1;18000.0;None;1;0;0;1
KIAD;10.0;12;0;210;6000.0;Excellent;19;C;CAT III;11.3;4.1;18000.0;None;1;0;0;1
KIAD;10.0;12;0;210;6000.0;Excellent;19;R;CAT III;11.3;4.1;18000.0;None;1;0;0;1
KLAX;10.0;0;0;0;6000.0;Excellent;6;R;CAT I;0.0;0.0;1900.0;None;0;1;1;1
KORD;10.0;18;25;20;6000.0;Excellent;27;C;CAT III;-6.2;16.9;4500.0;None;1;0;0;0
KORD;10.0;18;25;20;6000.0;Excellent;27;R;CAT III;-6.2;16.9;4500.0;None;1;0;0;0
KORD;10.0;18;25;20;6000.0;Excellent;28;C;CAT III;-3.1;17.7;4500.0;None;1;0;0;0
KSFO;10.0;3;0;150;6000.0;Excellent;28;R;CAT III;-1.9;2.3;900.0;None;1;0;0;0
KJFK;10.0;6;0;190;6000.0;Excellent;22;L;CAT III;5.2;3.0;16000.0;None;1;0;0;0
KJFK;10.0;6;0;190;6000.0;Excellent;22;R;CAT I;5.2;3.0;16000.0;None;1;0;0;0
KSFO;10.0;0;0;0;6000.0;Excellent;28;R;CAT III;0.0;0.0;1000.0;None;1;0;0;0
KSFO;10.0;0;0;0;6000.0;Excellent;28;L;CAT II;0.0;0.0;1000.0;None;1;0;0;0
KLAX;10.0;3;0;220;6000.0;Excellent;24;R;CAT III;2.8;1.0;2400.0;None;0;1;1;1
KATL;10.0;12;20;270;6000.0;Excellent;26;R;CAT II;11.8;2.1;-1.0;None;0;0;0;1
KATL;10.0;12;20;270;6000.0;Excellent;27;L;CAT II;12.0;0.0;-1.0;None;0;0;0;1
KATL;10.0;12;20;270;6000.0;Excellent;28;X;CAT II;11.8;2.1;-1.0;None;0;0;0;1
KIAD;10.0;11;0;230;6000.0;Excellent;19;L;CAT II;8.4;7.1;18000.0;None;1;0;0;1
KIAD;10.0;11;0;230;6000.0;Excellent;19;C;CAT III;8.4;7.1;18000.0;None;1;0;0;1
KIAD;10.0;11;0;230;6000.0;Excellent;19;R;CAT III;8.4;7.1;18000.0;None;1;0;0;1
KORD;10.0;16;23;350;6000.0;Excellent;27;C;CAT III;2.8;15.8;4200.0;None;1;0;0;0
KORD;10.0;16;23;350;6000.0;Excellent;27;R;CAT III;2.8;15.8;4200.0;None;1;0;0;0
KORD;10.0;16;23;350;6000.0;Excellent;28;C;CAT III;5.5;15.0;4200.0;None;1;0;0;0
KJFK;10.0;6;0;200;6000.0;Excellent;22;L;CAT III;5.6;2.1;16000.0;None;1;0;0;0
KJFK;10.0;6;0;200;6000.0;Excellent;22;R;CAT I;5.6;2.1;16000.0;None;1;0;0;0
KJFK;10.0;6;0;200;6000.0;Excellent;22;L;CAT III;5.6;2.1;16000.0;None;1;0;0;0
KJFK;10.0;6;0;200;6000.0;Excellent;22;R;CAT I;5.6;2.1;16000.0;None;1;0;0;0
KIAD;10.0;19;26;300;6000.0;Excellent;1;R;CAT III;6.5;17.9;19000.0;None;1;0;0;1
KIAD;10.0;19;26;300;6000.0;Excellent;1;C;CAT II;6.5;17.9;19000.0;None;1;0;0;1
KIAD;10.0;19;26;300;6000.0;Excellent;1;L;CAT III;6.5;17.9;19000.0;None;1;0;0;1
KSFO;10.0;7;0;240;6000.0;Excellent;28;R;CAT III;5.4;4.5;1100.0;None;1;0;0;0
KSFO;10.0;7;0;240;6000.0;Excellent;28;L;CAT II;5.4;4.5;1100.0;None;1;0;0;0
KLAX;10.0;6;0;230;6000.0;Excellent;24;R;CAT III;5.9;1.0;2700.0;None;0;1;1;1
KATL;10.0;9;0;280;6000.0;Excellent;26;R;CAT II;8.5;3.1;-1.0;None;0;0;0;1
KATL;10.0;9;0;280;6000.0;Excellent;27;L;CAT II;8.9;1.6;-1.0;None;0;0;0;1
KATL;10.0;9;0;280;6000.0;Excellent;28;X;CAT II;9.0;0.0;-1.0;None;0;0;0;1
KORD;10.0;14;22;10;6000.0;Excellent;27;R;CAT III;-2.4;13.8;-1.0;None;1;0;0;0
KORD;10.0;14;22;10;6000.0;Excellent;28;C;CAT III;0.0;14.0;-1.0;None;1;0;0;0
KSFO;10.0;10;0;260;6000.0;Excellent;28;R;CAT III;9.4;3.4;1500.0;None;1;0;0;0
KSFO;10.0;10;0;260;6000.0;Excellent;28;L;CAT II;9.4;3.4;1500.0;None;1;0;0;0
KATL;10.0;14;19;270;6000.0;Excellent;26;R;CAT II;13.8;2.4;-1.0;None;0;0;0;1
KATL;10.0;14;19;270;6000.0;Excellent;27;L;CAT II;14.0;0.0;-1.0;None;0;0;0;1
KATL;10.0;14;19;270;6000.0;Excellent;28;X;CAT II;13.8;2.4;-1.0;None;0;0;0;1
KLAX;10.0;6;0;230;6000.0;Excellent;24;R;CAT III;5.9;1.0;2400.0;None;0;1;1;1
KJFK;10.0;8;0;220;6000.0;Excellent;22;L;CAT III;8.0;0.0;-1.0;None;1;0;0;0
KJFK;10.0;8;0;220;6000.0;Excellent;22;R;CAT I;8.0;0.0;-1.0;None;1;0;0;0
KIAD;10.0;23;37;320;6000.0;Excellent;30;X;CAT I;21.6;7.9;18000.0;None;0;1;0;0
KORD;10.0;12;20;350;6000.0;Excellent;27;R;CAT III;2.1;11.8;-1.0;None;1;0;0;0
KORD;10.0;12;20;350;6000.0;Excellent;28;C;CAT III;4.1;11.3;-1.0;None;1;0;0;0
KLAX;10.0;8;0;240;6000.0;Excellent;24;R;CAT III;8.0;0.0;1700.0;None;0;1;1;1
KJFK;10.0;11;0;200;6000.0;Excellent;22;L;CAT III;10.3;3.8;-1.0;None;1;0;0;0
KJFK;10.0;11;0;200;6000.0;Excellent;22;R;CAT I;10.3;3.8;-1.0;None;1;0;0;0
KIAD;10.0;23;35;300;6000.0;Excellent;30;X;CAT I;23.0;0.0;-1.0;None;0;1;0;0
KSFO;10.0;7;0;250;6000.0;Excellent;28;R;CAT III;6.1;3.5;-1.0;None;1;0;0;0
KSFO;10.0;7;0;250;6000.0;Excellent;28;L;CAT II;6.1;3.5;-1.0;None;1;0;0;0
KATL;10.0;15;24;270;6000.0;Excellent;26;R;CAT II;14.8;2.6;-1.0;None;0;0;0;1
KATL;10.0;15;24;270;6000.0;Excellent;27;L;CAT II;15.0;0.0;-1.0;None;0;0;0;1
KATL;10.0;15;24;270;6000.0;Excellent;28;X;CAT II;14.8;2.6;-1.0;None;0;0;0;1
KORD;10.0;6;16;330;6000.0;Excellent;27;C;CAT III;3.0;5.2;-1.0;None;1;0;0;1
KORD;10.0;6;16;330;6000.0;Excellent;27;R;CAT III;3.0;5.2;-1.0;None;1;0;0;1
KORD;10.0;6;16;330;6000.0;Excellent;28;C;CAT III;3.9;4.6;-1.0;None;1;0;0;1
KLAX;10.0;6;0;220;6000.0;Excellent;24;R;CAT III;5.6;2.1;2100.0;None;0;1;1;1
KSFO;10.0;12;0;260;6000.0;Excellent;28;R;CAT III;11.3;4.1;1600.0;None;1;0;0;0
KSFO;10.0;12;0;260;6000.0;Excellent;28;L;CAT II;11.3;4.1;1600.0;None;1;0;0;0
KIAD;10.0;25;38;330;6000.0;Excellent;30;X;CAT I;21.7;12.5;-1.0;None;0;1;0;0
KORD;10.0;11;18;360;6000.0;Excellent;27;C;CAT III;0.0;11.0;-1.0;None;1;0;0;1
KORD;10.0;11;18;360;6000.0;Excellent;27;R;CAT III;0.0;11.0;-1.0;None;1;0;0;1
KORD;10.0;11;18;360;6000.0;Excellent;28;C;CAT III;1.9;10.8;-1.0;None;1;0;0;1
KJFK;10.0;21;31;290;6000.0;Excellent;31;R;CAT I;19.7;7.2;9500.0;None;1;0;0;1
KJFK;10.0;21;31;290;6000.0;Excellent;31;L;CAT I;19.7;7.2;9500.0;None;1;0;0;1
KATL;10.0;16;27;260;6000.0;Excellent;26;R;CAT II;16.0;0.0;25000.0;None;0;0;0;1
KATL;10.0;16;27;260;6000.0;Excellent;27;L;CAT II;15.8;2.8;25000.0;None;0;0;0;1
KATL;10.0;16;27;260;6000.0;Excellent;28;X;CAT II;15.0;5.5;25000.0;None;0;0;0;1
KLAX;10.0;7;0;250;6000.0;Excellent;24;R;CAT III;6.9;1.2;2600.0;None;0;1;1;1
KIAD;10.0;24;33;330;6000.0;Excellent;30;X;CAT I;20.8;12.0;25000.0;None;0;1;0;0
KJFK;10.0;26;35;300;6000.0;Excellent;31;R;CAT I;25.6;4.5;8500.0;None;1;0;0;1
KJFK;10.0;26;35;300;6000.0;Excellent;31;L;CAT I;25.6;4.5;8500.0;None;1;0;0;1
KORD;10.0;8;0;330;6000.0;Excellent;27;C;CAT III;4.0;6.9;-1.0;None;1;0;0;1
KORD;10.0;8;0;330;6000.0;Excellent;27;R;CAT III;4.0;6.9;-1.0;None;1;0;0;1
KORD;10.0;8;0;330;6000.0;Excellent;28;C;CAT III;5.1;6.1;-1.0;None;1;0;0;1
KATL;10.0;21;30;300;6000.0;Excellent;26;R;CAT II;16.1;13.5;-1.0;None;0;0;0;1
KATL;10.0;21;30;300;6000.0;Excellent;27;L;CAT II;18.2;10.5;-1.0;None;0;0;0;1
KATL;10.0;21;30;300;6000.0;Excellent;28;X;CAT II;19.7;7.2;-1.0;None;0;0;0;1
KORD;10.0;7;14;340;6000.0;Excellent;27;C;CAT III;2.4;6.6;-1.0;None;1;0;0;1
KORD;10.0;7;14;340;6000.0;Excellent;27;R;CAT III;2.4;6.6;-1.0;None;1;0;0;1
KORD;10.0;7;14;340;6000.0;Excellent;28;C;CAT III;3.5;6.1;-1.0;None;1;0;0;1
KIAD;10.0;25;39;330;6000.0;Excellent;30;X;CAT I;21.7;12.5;25000.0;None;0;1;0;0
KATL;10.0;18;25;320;6000.0;Excellent;26;R;CAT II;9.0;15.6;-1.0;None;0;0;0;1
KATL;10.0;18;25;320;6000.0;Excellent;27;L;CAT II;11.6;13.8;-1.0;None;0;0;0;1
KATL;10.0;18;25;320;6000.0;Excellent;28;X;CAT II;13.8;11.6;-1.0;None;0;0;0;1
KJFK;10.0;25;36;300;6000.0;Excellent;31;R;CAT I;24.6;4.3;11000.0;None;1;0;0;1
KJFK;10.0;25;36;300;6000.0;Excellent;31;L;CAT I;24.6;4.3;11000.0;None;1;0;0;1
KIAD;10.0;24;33;340;6000.0;Excellent;1;R;CAT III;20.8;12.0;11000.0;None;1;1;0;1
KIAD;10.0;24;33;340;6000.0;Excellent;30;X;CAT I;18.4;15.4;11000.0;None;1;1;0;1
KSFO;10.0;18;24;250;6000.0;Excellent;28;R;CAT III;15.6;9.0;1400.0;None;1;0;0;0
KSFO;10.0;18;24;250;6000.0;Excellent;28;L;CAT II;15.6;9.0;1400.0;None;1;0;0;0
KORD;10.0;8;0;320;6000.0;Excellent;28;C;CAT III;6.1;5.1;-1.0;None;1;0;0;1
KORD;10.0;8;0;320;6000.0;Excellent;27;C;CAT III;5.1;6.1;-1.0;None;1;0;0;1
KORD;10.0;8;0;320;6000.0;Excellent;27;R;CAT III;5.1;6.1;-1.0;None;1;0;0;1
KJFK;10.0;20;33;310;6000.0;Excellent;31;R;CAT I;20.0;0.0;10000.0;None;1;0;0;1
KJFK;10.0;20;33;310;6000.0;Excellent;31;L;CAT I;20.0;0.0;10000.0;None;1;0;0;1
KATL;10.0;22;27;300;6000.0;Excellent;26;R;CAT II;16.9;14.1;25000.0;None;0;0;0;1
KATL;10.0;22;27;300;6000.0;Excellent;27;L;CAT II;19.1;11.0;25000.0;None;0;0;0;1
KATL;10.0;22;27;300;6000.0;Excellent;28;X;CAT II;20.7;7.5;25000.0;None;0;0;0;1
KATL;10.0;13;0;310;6000.0;Excellent;26;R;CAT II;8.4;10.0;25000.0;None;0;0;0;1
KATL;10.0;13;0;310;6000.0;Excellent;27;L;CAT II;10.0;8.4;25000.0;None;0;0;0;1
KATL;10.0;13;0;310;6000.0;Excellent;28;X;CAT II;11.3;6.5;25000.0;None;0;0;0;1
KJFK;10.0;22;35;310;6000.0;Excellent;31;R;CAT I;22.0;0.0;-1.0;None;1;0;0;1
KJFK;10.0;22;35;310;6000.0;Excellent;31;L;CAT I;22.0;0.0;-1.0;None;1;0;0;1
KORD;10.0;10;0;310;6000.0;Excellent;28;C;CAT III;8.7;5.0;-1.0;None;1;0;0;1
KORD;10.0;10;0;310;6000.0;Excellent;27;C;CAT III;7.7;6.4;-1.0;None;1;0;0;1
KORD;10.0;10;0;310;6000.0;Excellent;27;R;CAT III;7.7;6.4;-1.0;None;1;0;0;1
KSFO;10.0;13;21;240;6000.0;Excellent;28;R;CAT III;10.0;8.4;1400.0;None;1;0;0;0
KSFO;10.0;13;21;240;6000.0;Excellent;28;L;CAT II;10.0;8.4;1400.0;None;1;0;0;0
KIAD;10.0;20;31;350;6000.0;Excellent;1;R;CAT III;18.8;6.8;10000.0;None;1;1;0;1
KIAD;10.0;20;31;350;6000.0;Excellent;30;X;CAT I;12.9;15.3;10000.0;None;1;1;0;1
KJFK;10.0;16;28;330;6000.0;Excellent;31;R;CAT I;15.0;5.5;15000.0;None;1;0;0;1
KJFK;10.0;16;28;330;6000.0;Excellent;31;L;CAT I;15.0;5.5;15000.0;None;1;0;0;1
KATL;10.0;17;25;300;6000.0;Excellent;26;R;CAT II;13.0;10.9;25000.0;None;0;0;0;1
KATL;10.0;17;25;300;6000.0;Excellent;27;L;CAT II;14.7;8.5;25000.0;None;0;0;0;1
KATL;10.0;17;25;300;6000.0;Excellent;28;X;CAT II;16.0;5.8;25000.0;None;0;0;0;1
KIAD;10.0;27;38;340;6000.0;Excellent;1;R;CAT III;23.4;13.5;-1.0;None;1;1;0;1
KIAD;10.0;27;38;340;6000.0;Excellent;1;C;CAT II;23.4;13.5;-1.0;None;1;1;0;1
KIAD;10.0;27;38;340;6000.0;Excellent;1;L;CAT III;23.4;13.5;-1.0;None;1;1;0;1
KIAD;10.0;27;38;340;6000.0;Excellent;30;X;CAT I;20.7;17.4;-1.0;None;1;1;0;1
KORD;10.0;6;0;330;6000.0;Excellent;28;C;CAT III;3.9;4.6;-1.0;None;1;0;0;1
KORD;10.0;6;0;330;6000.0;Excellent;27;C;CAT III;3.0;5.2;-1.0;None;1;0;0;1
KORD;10.0;6;0;330;6000.0;Excellent;27;R;CAT III;3.0;5.2;-1.0;None;1;0;0;1
KIAD;10.0;18;28;340;6000.0;Excellent;1;R;CAT III;15.6;9.0;-1.0;None;1;0;0;1
KIAD;10.0;18;28;340;6000.0;Excellent;1;C;CAT II;15.6;9.0;-1.0;None;1;0;0;1
KIAD;10.0;18;28;340;6000.0;Excellent;1;L;CAT III;15.6;9.0;-1.0;None;1;0;0;1
KATL;10.0;14;28;310;6000.0;Excellent;26;R;CAT II;9.0;10.7;25000.0;None;0;0;0;1
KATL;10.0;14;28;310;6000.0;Excellent;27;L;CAT II;10.7;9.0;25000.0;None;0;0;0;1
KATL;10.0;14;28;310;6000.0;Excellent;28;X;CAT II;12.1;7.0;25000.0;None;0;0;0;1
KJFK;10.0;22;40;330;6000.0;Excellent;31;R;CAT I;20.7;7.5;-1.0;None;1;0;0;1
KJFK;10.0;22;40;330;6000.0;Excellent;31;L;CAT I;20.7;7.5;-1.0;None;1;0;0;1
KJFK;10.0;22;31;330;6000.0;Excellent;31;R;CAT I;20.7;7.5;-1.0;None;1;0;0;1
KJFK;10.0;22;31;330;6000.0;Excellent;31;L;CAT I;20.7;7.5;-1.0;None;1;0;0;1
KORD;10.0;3;0;70;6000.0;Excellent;27;C;CAT III;-2.8;1.0;-1.0;None;1;0;0;0
KIAD;10.0;20;34;340;6000.0;Excellent;1;R;CAT III;17.3;10.0;-1.0;None;1;0;0;1
KIAD;10.0;20;34;340;6000.0;Excellent;1;C;CAT II;17.3;10.0;-1.0;None;1;0;0;1
KIAD;10.0;20;34;340;6000.0;Excellent;1;L;CAT III;17.3;10.0;-1.0;None;1;0;0;1
KATL;10.0;18;26;350;6000.0;Excellent;26;R;CAT II;0.0;18.0;25000.0;None;0;0;0;1
KATL;10.0;18;26;350;6000.0;Excellent;27;L;CAT II;3.1;17.7;25000.0;None;0;0;0;1
KATL;10.0;18;26;350;6000.0;Excellent;28;X;CAT II;6.2;16.9;25000.0;None;0;0;0;1
KIAD;10.0;16;27;340;6000.0;Excellent;1;R;CAT III;13.9;8.0;-1.0;None;1;0;0;1
KIAD;10.0;16;27;340;6000.0;Excellent;1;C;CAT II;13.9;8.0;-1.0;None;1;0;0;1
KIAD;10.0;16;27;340;6000.0;Excellent;1;L;CAT III;13.9;8.0;-1.0;None;1;0;0;1
KATL;10.0;17;27;330;6000.0;Excellent;26;R;CAT II;5.8;16.0;21000.0;None;0;0;0;1
